,Unnamed: 0,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,pesticide_usage_ml,latitude,longitude,region_le,croptype_le,cropdisease_le,irrigation_type_le,fertilizer_type_le,sowing_month,sowing_season,temp_humidity_index,soil_pH_squared,temperature_squared,region_croptype,fert_irrigation,lat_lon_ratio,lat_lon_sum,geo_cluster,log_rainfall,log_pesticide,has_disease,disease_humidity,disease_temperature,disease_fertilizer
216,216,18.77,5.89,26.61,287.88,57.86,8.03,17.83,25.408561,76.11351,0,4,1,3,2,1,1,1539.6545999999998,34.692099999999996,708.0921,0,6,0.33382458207715576,101.52207100000001,1,5.666011376969203,2.935451342669061,1,57.86,26.61,2
217,217,15.9,6.13,30.71,228.05,72.04,5.66,35.58,17.636795,81.033437,0,0,2,1,2,2,1,2212.3484000000003,37.5769,943.1041,0,2,0.21764836140853358,98.670232,0,5.433940320332751,3.5995016429627196,1,144.08,61.42,4
218,218,41.2,5.89,29.67,206.65,76.37,9.35,31.05,23.586733,89.974564,0,2,0,0,1,3,2,2265.8979000000004,34.692099999999996,880.3089000000001,0,0,0.26214889730225427,113.561297,2,5.335853970076762,3.467297183366679,0,0.0,0.0,0
219,219,17.82,7.04,29.66,122.75,63.24,7.06,27.6,28.930152,72.807414,0,0,0,2,0,3,2,1875.6984,49.5616,879.7156,0,0,0.3973517257823259,101.73756599999999,1,4.8182634014487995,3.353406717825807,0,0.0,0.0,0
220,220,11.41,7.02,19.63,116.09,51.7,8.01,26.14,12.580625,89.368828,4,1,1,1,0,2,1,1014.871,49.28039999999999,385.33689999999996,4,0,0.14077195752447422,101.94945299999999,0,4.762942869860633,3.301008654406723,1,51.7,19.63,0
221,221,29.05,5.85,28.07,141.32,72.67,9.01,48.77,18.625808,85.853149,0,3,2,1,0,1,1,2039.8469,34.2225,787.9249,0,0,0.2169496168748613,104.47895700000001,0,4.958078043357579,3.9074123928704627,1,145.34,56.14,0
222,222,25.4,5.96,25.29,120.2,47.51,4.94,15.37,21.975529,81.815818,1,2,3,0,1,2,1,1201.5278999999998,35.5216,639.5840999999999,2,0,0.2685975556878555,103.791347,0,4.797442073635214,2.7954503913830435,1,142.53,75.87,3
223,223,11.51,6.65,18.22,207.39,41.96,7.43,16.62,25.940568,87.57018,2,2,1,0,2,1,1,764.5111999999999,44.222500000000004,331.9684,4,0,0.2962260406884394,113.51074799999999,2,5.339411324082998,2.8690346205080335,1,41.96,18.22,2
224,224,25.72,7.49,32.35,92.64,81.52,7.61,34.68,24.913334,71.376858,2,2,0,3,1,2,1,2637.172,56.100100000000005,1046.5225,4,3,0.3490393714298916,96.29019199999999,1,4.53945764262271,3.5745903077118086,0,0.0,0.0,0
225,225,17.08,7.22,25.09,154.95,47.48,4.58,31.99,26.484815,88.039695,2,4,2,2,1,3,2,1191.2731999999999,52.1284,629.5081,8,2,0.30082810599436877,114.52450999999999,2,5.049535443053812,3.49620448524049,1,94.96,50.18,2
226,226,24.72,7.25,28.95,157.24,86.92,6.89,31.51,20.637235,75.090361,4,3,2,2,0,3,2,2516.334,52.5625,838.1025,12,0,0.27483200840075855,95.727596,1,5.064112867874402,3.4815477343158143,1,173.84,57.9,0
227,227,40.69,6.32,18.78,227.29,79.47,7.47,5.32,19.056745,73.095572,0,3,1,0,1,3,2,1492.4466,39.942400000000006,352.68840000000006,0,0,0.26070997487084474,92.15231700000001,1,5.430616750561521,1.843719208158766,1,79.47,18.78,1
228,228,24.82,6.23,20.51,220.15,77.75,6.48,21.66,18.608908,84.109892,0,3,2,2,2,3,2,1594.6525000000001,38.812900000000006,420.66010000000006,0,4,0.22124517504736332,102.7188,0,5.398841204314336,3.12060125559986,1,155.5,41.02,4
229,229,37.41,7.4,17.01,177.09,79.3,8.81,22.51,21.791717,82.004909,3,0,1,0,2,3,2,1348.893,54.760000000000005,289.34010000000006,0,0,0.26573673454430957,103.796626,0,5.182289040487914,3.157425862551978,1,79.3,17.01,2
230,230,12.8,5.58,22.69,296.11,70.7,7.13,33.81,22.953832,73.89493,3,1,0,0,2,2,1,1604.1830000000002,31.136400000000002,514.8361000000001,3,0,0.31062796445401647,96.848762,1,5.694102440602895,3.5499047018233476,0,0.0,0.0,0
231,231,33.59,6.22,28.1,293.91,44.34,5.66,35.13,27.590548,88.383548,1,2,1,2,0,2,1,1245.9540000000002,38.688399999999994,789.6100000000001,2,0,0.3121683651784564,115.974096,2,5.686670225046239,3.587123545159549,1,44.34,28.1,0
232,232,17.92,7.43,24.1,150.99,40.23,5.05,8.26,33.917734,87.522261,0,1,1,0,1,2,1,969.543,55.204899999999995,580.8100000000001,0,0,0.3875326485506054,121.43999500000001,2,5.02381472920837,2.225704048658088,1,40.23,24.1,1
233,233,29.71,7.04,30.15,290.31,62.94,6.76,10.23,26.922824,74.598603,4,0,1,0,0,1,1,1897.6409999999998,49.5616,909.0224999999999,0,0,0.36090251769322657,101.52142699999999,1,5.674387992246747,2.418588768750352,1,62.94,30.15,0
234,234,10.34,7.16,19.97,73.25,73.68,8.93,46.91,16.726895,88.942362,1,3,0,0,1,2,1,1471.3896,51.2656,398.80089999999996,3,0,0.18806443224360925,105.669257,0,4.307437777682809,3.8693242508950307,0,0.0,0.0,0
235,235,18.22,5.98,20.31,107.3,81.75,9.02,40.05,25.345674,85.284884,4,2,2,1,2,1,1,1660.3425,35.760400000000004,412.49609999999996,8,2,0.29718834703241964,110.63055800000001,2,4.684905154006945,3.714790835898437,1,163.5,40.62,4
236,236,31.72,6.48,34.71,274.25,83.44,6.94,14.99,21.958002,80.815359,4,1,3,1,0,3,2,2896.2024,41.99040000000001,1204.7841,4,0,0.2717057994915818,102.773361,0,5.617679775602789,2.771963526845863,1,250.32,104.13,0
237,237,44.18,6.9,24.2,222.3,40.59,5.26,21.27,21.783634,82.261681,3,0,3,0,0,2,1,982.278,47.61000000000001,585.64,0,0,0.26480900305442334,104.04531499999999,0,5.408516158846112,3.1032404812692764,1,121.77000000000001,72.6,0
238,238,24.67,7.0,22.3,150.15,62.54,7.43,37.44,13.646093,89.182958,4,2,2,3,2,1,1,1394.642,49.0,497.29,8,6,0.15301233725604463,102.82905099999999,0,5.018272721225467,3.6490985841020915,1,125.08,44.6,4
239,239,27.49,7.49,31.99,179.25,76.03,8.71,30.3,11.500909,86.276361,3,0,2,1,0,3,2,2432.1997,56.100100000000005,1023.3600999999999,0,0,0.13330312884541887,97.77726999999999,0,5.1943447761650585,3.4436180975461075,1,152.06,63.98,0
240,240,19.09,6.22,26.15,252.5,57.21,6.47,48.34,14.363471,85.606182,4,1,3,1,1,1,1,1496.0415,38.688399999999994,683.8224999999999,4,1,0.16778543904942006,99.96965300000001,0,5.535363823031238,3.8987351111012107,1,171.63,78.44999999999999,3
241,241,23.34,6.07,27.63,86.21,48.38,8.85,33.41,14.049987,74.564359,4,4,1,1,0,3,2,1336.7394,36.8449,763.4168999999999,16,0,0.18842764827593236,88.614346,0,4.468319003238894,3.538347219809389,1,48.38,27.63,0
242,242,32.56,6.04,23.9,265.7,58.16,7.52,12.53,33.510933,84.013939,0,3,0,2,0,1,1,1390.024,36.4816,571.2099999999999,0,0,0.398873484566966,117.52487199999999,2,5.586124431187969,2.604909442182697,0,0.0,0.0,0
243,243,13.34,7.37,24.46,63.46,78.55,7.14,16.81,17.734266,74.94793,4,4,0,0,2,1,1,1921.333,54.316900000000004,598.2916,16,0,0.23662115502561376,92.682196,0,4.166044876387292,2.87976009730157,0,0.0,0.0,0
244,244,39.35,5.56,28.27,265.09,56.26,6.86,25.02,25.776188,82.717023,3,3,1,1,1,3,2,1590.4702,30.913599999999995,799.1929,9,1,0.3116188996354608,108.493211,2,5.5838345974203065,3.2588654730843594,1,56.26,28.27,1
245,245,28.89,7.11,23.84,141.45,52.99,5.82,41.69,27.194249,79.838633,0,0,1,0,1,1,1,1263.2816,50.5521,568.3456,0,0,0.34061515882147986,107.032882,1,4.958991060943918,3.7539647007698704,1,52.99,23.84,1
246,246,37.93,6.69,30.94,187.05,49.43,9.29,16.25,15.514811,71.584195,2,0,1,2,0,3,2,1529.3642,44.7561,957.2836000000001,0,0,0.2167351436062787,87.09900599999999,0,5.2367078849163455,2.847812143477369,1,49.43,30.94,0
247,247,38.31,6.33,32.07,95.6,54.48,7.82,36.52,34.242905,70.442618,0,3,1,2,0,2,1,1747.1735999999999,40.0689,1028.4849,0,0,0.48611061721029997,104.68552299999999,1,4.570578741218473,3.624874124138024,1,54.48,32.07,0
248,248,35.03,6.95,19.66,87.67,64.68,6.05,49.91,31.088657,89.032881,0,2,3,1,0,2,1,1271.6088000000002,48.3025,386.5156,0,0,0.34918174388648904,120.121538,2,4.484921613391916,3.9300593679142444,1,194.04000000000002,58.980000000000004,0
249,249,26.46,5.88,31.83,254.31,81.41,4.73,39.71,21.520866,85.419919,2,3,0,3,0,2,1,2591.2803,34.5744,1013.1488999999999,6,0,0.2519420060332532,106.94078499999999,0,5.542478493084716,3.7064737625148876,0,0.0,0.0,0
250,250,33.85,6.12,21.46,207.29,42.11,9.62,26.66,26.66737,89.465481,4,0,3,0,0,2,1,903.6806,37.4544,460.5316,0,0,0.2980744014769853,116.13285099999999,2,5.338931339433292,3.319987326236612,1,126.33,64.38,0
251,251,15.86,6.05,17.39,247.29,40.45,4.25,31.83,12.285039,82.372897,0,4,2,2,1,2,1,703.4255,36.6025,302.4121,0,2,0.14913933221094153,94.65793599999999,0,5.514597417840844,3.4913427315135013,1,80.9,34.78,2
252,252,32.56,6.9,30.83,81.46,51.63,9.89,37.99,16.267406,70.789771,2,1,1,1,0,1,1,1591.7529,47.61000000000001,950.4889,2,0,0.22979881895932652,87.057177,0,4.412313327278754,3.663305202994506,1,51.63,30.83,0
253,253,16.64,5.87,21.95,233.1,53.77,8.99,28.9,21.351974,85.518358,1,0,0,3,2,2,1,1180.2515,34.456900000000005,481.80249999999995,0,6,0.24967707811137954,106.870332,0,5.455748374496865,3.3978584803966405,0,0.0,0.0,0
254,254,39.99,7.05,19.78,230.25,72.91,7.23,28.58,18.065001,82.818079,2,3,2,2,2,2,1,1442.1598,49.7025,391.24840000000006,6,4,0.21812871054243227,100.88307999999999,0,5.443499376392535,3.3870984572826535,1,145.82,39.56,4
255,255,16.25,5.56,17.14,97.9,41.59,7.85,27.05,15.51807,84.356904,2,2,0,2,1,3,2,712.8526,30.913599999999995,293.7796,4,2,0.18395731801682388,99.874974,0,4.594109238628667,3.3339886319687055,0,0.0,0.0,0
256,256,26.38,6.78,22.22,235.87,84.52,8.93,16.96,33.615087,89.211735,4,4,0,0,1,1,1,1878.0343999999998,45.9684,493.72839999999997,16,0,0.37680117557627174,122.826822,2,5.46751146743449,2.8881470628740535,0,0.0,0.0,0
257,257,16.63,6.55,19.98,206.33,48.94,8.5,9.75,26.631059,87.65648,1,0,0,2,1,3,2,977.8212,42.902499999999996,399.2004,0,2,0.30381163715664106,114.28753900000001,2,5.334311726771412,2.3749057545736716,0,0.0,0.0,0
258,258,27.66,6.82,25.68,199.98,86.68,9.41,23.56,24.078618,74.278563,1,0,1,1,0,3,2,2225.9424000000004,46.51240000000001,659.4624,0,0,0.3241664445747766,98.357181,1,5.303205400620812,3.2011191032789417,1,86.68,25.68,0
259,259,25.66,6.29,29.53,295.74,69.79,7.11,18.52,32.977802,80.22543,0,0,0,1,2,1,1,2060.8987,39.5641,872.0209000000001,0,2,0.41106419235067737,113.203232,2,5.692856334522648,2.9714395809849465,0,0.0,0.0,0
260,260,26.11,5.81,20.3,272.41,52.49,5.54,30.67,29.822605,73.45805,2,4,2,1,2,3,2,1065.547,33.756099999999996,412.09000000000003,8,2,0.40598143558151306,103.280655,1,5.610972500065717,3.4553698605505483,1,104.98,40.6,4
261,261,11.31,7.12,22.63,245.03,86.09,6.01,46.86,25.847178,82.643872,1,1,2,2,0,1,1,1948.2167,50.6944,512.1169,1,0,0.3127537113368344,108.49105,2,5.505453479716429,3.868280082480227,1,172.18,45.26,0
262,262,29.77,6.15,28.96,88.3,73.68,9.98,30.89,13.70031,76.723364,0,3,2,2,1,1,1,2133.7728,37.822500000000005,838.6816,0,2,0.17856763712071283,90.423674,0,4.492001487882454,3.4622924810219664,1,147.36,57.92,2
263,263,19.19,6.3,23.69,224.47,78.1,6.89,22.79,23.106195,74.846302,1,0,3,3,0,3,2,1850.189,39.69,561.2161000000001,0,0,0.30871524809982936,97.952497,1,5.418187112398421,3.1692653243148663,1,234.29999999999998,71.07000000000001,0
264,264,13.14,6.84,23.47,137.08,56.04,7.56,12.62,25.579554,78.809268,0,3,0,0,0,2,1,1315.2587999999998,46.785599999999995,550.8408999999999,0,0,0.3245754506363966,104.388822,1,4.9278332273351175,2.611539300721366,0,0.0,0.0,0
265,265,15.46,6.96,16.72,234.9,52.15,7.73,5.62,10.568703,74.180191,3,1,0,3,0,3,2,871.9479999999999,48.4416,279.55839999999995,3,0,0.1424733842694826,84.74889399999999,0,5.463407986413629,1.890095369948917,0,0.0,0.0,0
266,266,36.26,6.6,27.46,298.08,74.75,8.01,45.77,15.017401,83.930534,1,3,3,2,1,3,2,2052.635,43.559999999999995,754.0516,3,2,0.17892654919928724,98.947935,0,5.700711096131715,3.845241971737795,1,224.25,82.38,3
267,267,23.6,6.04,32.04,215.03,83.21,4.11,49.09,31.669319,80.631213,2,4,3,2,2,3,2,2666.0483999999997,36.4816,1026.5616,8,4,0.3927674833222777,112.300532,2,5.375417286928885,3.9138213873695253,1,249.63,96.12,6
268,268,11.39,7.34,21.1,172.48,77.22,4.11,33.14,16.441984,77.743412,1,4,2,1,0,1,1,1629.342,53.8756,445.21000000000004,4,0,0.21149038054195024,94.18539600000001,0,5.156062318967165,3.5304697173662944,1,154.44,42.2,0
269,269,17.9,6.18,22.86,84.32,76.49,7.12,15.82,21.22923,72.635443,1,1,0,3,0,1,1,1748.5613999999998,38.1924,522.5796,1,0,0.2922709469498115,93.864673,1,4.44640889360315,2.822568654544802,0,0.0,0.0,0
270,270,34.1,7.3,33.19,157.52,85.45,8.62,8.05,28.176988,85.3087,3,1,3,3,0,3,2,2836.0854999999997,53.29,1101.5760999999998,3,0,0.33029442096416406,113.48568800000001,2,5.065880768322234,2.2027647577118348,1,256.35,99.57,0
271,271,25.51,7.37,32.88,283.31,53.69,8.67,13.31,15.772784,74.643651,4,1,1,0,2,3,2,1765.3272000000002,54.316900000000004,1081.0944000000002,4,0,0.21130777470534265,90.416435,0,5.650065192150214,2.6609585935683597,1,53.69,32.88,2
272,272,14.69,7.19,24.38,212.39,49.2,6.32,12.37,33.135877,89.003961,2,0,0,2,2,1,1,1199.496,51.69610000000001,594.3843999999999,0,4,0.3722966512434581,122.139838,2,5.363121477413533,2.5930133911138515,0,0.0,0.0,0
273,273,16.2,7.41,23.79,204.26,74.39,9.2,23.22,19.853768,88.782783,3,4,2,3,0,1,1,1769.7381,54.908100000000005,565.9640999999999,12,0,0.22362182289755636,108.636551,0,5.324277468217568,3.1871787381249463,1,148.78,47.58,0
274,274,25.81,7.15,15.85,298.96,65.94,6.37,22.43,32.109939,85.47354,1,4,0,0,1,3,2,1045.149,51.1225,251.2225,4,0,0.37567109803020793,117.583479,2,5.703649132433188,3.1540172525197043,0,0.0,0.0,0
275,275,31.46,5.61,25.34,85.56,81.49,6.71,40.04,21.272146,73.577572,4,1,0,0,2,3,2,2064.9566,31.472100000000005,642.1156,4,0,0.28911181943987196,94.849718,1,4.460837815098172,3.714547200862514,0,0.0,0.0,0
276,276,18.75,6.88,33.14,249.12,75.92,4.74,25.22,29.776665,80.233329,4,4,3,0,1,2,1,2515.9888,47.334399999999995,1098.2596,16,0,0.37112587748757286,110.009994,2,5.521940802699097,3.2665224783355535,1,227.76,99.42,3
277,277,11.54,5.84,21.7,267.83,83.13,4.97,39.61,34.024153,75.775611,1,0,0,3,2,1,1,1803.9209999999998,34.105599999999995,470.89,0,6,0.4490119195606101,109.799764,1,5.594079209564238,3.7040143416982065,0,0.0,0.0,0
278,278,31.79,6.01,24.17,263.85,67.18,4.03,14.76,25.030414,70.13146,3,4,1,2,2,3,2,1623.7406000000003,36.1201,584.1889000000001,12,4,0.35690706628798163,95.16187400000001,1,5.5791636279905354,2.757475084429733,1,67.18,24.17,2
279,279,38.7,5.92,18.7,63.77,57.45,4.87,31.01,12.722191,89.874704,1,3,1,0,1,3,2,1074.315,35.0464,349.69,3,0,0.14155474557607728,102.59689499999999,0,4.170842533194826,3.4660483539817717,1,57.45,18.7,1
280,280,30.03,6.62,34.33,237.33,58.01,4.22,21.59,11.623147,79.416337,1,3,1,1,0,2,1,1991.4832999999999,43.824400000000004,1178.5488999999998,3,0,0.14635712616212548,91.039484,0,5.473656267914107,3.1175073304799117,1,58.01,34.33,0
281,281,24.48,5.92,19.18,64.55,68.57,9.88,37.58,16.491501,81.502854,0,3,0,0,0,3,2,1315.1725999999999,35.0464,367.87239999999997,0,0,0.20234261732303735,97.994355,0,4.182813210209709,3.652734007477583,0,0.0,0.0,0
282,282,27.37,6.96,24.95,252.0,84.18,5.4,5.07,29.989109,89.97974,1,3,1,1,2,1,1,2100.291,48.4416,622.5024999999999,3,2,0.3332873452036275,119.968849,2,5.53338948872752,1.803358605071407,1,84.18,24.95,2
283,283,38.21,5.92,27.81,222.5,52.72,4.41,29.75,28.109916,82.319867,0,3,0,1,1,1,1,1466.1432,35.0464,773.3960999999999,0,1,0.341471830348416,110.429783,2,5.409411414053624,3.4258899942525267,0,0.0,0.0,0
284,284,39.18,7.34,24.58,168.63,41.78,4.81,25.73,33.194749,71.120446,3,1,1,3,1,3,2,1026.9524,53.8756,604.1764,3,3,0.4667398814295979,104.315195,1,5.133619594507631,3.2857865301508276,1,41.78,24.58,1
285,285,10.66,6.65,21.63,279.05,79.79,4.4,42.83,24.274541,77.791325,1,3,1,3,0,2,1,1725.8577,44.222500000000004,467.85689999999994,3,0,0.3120468855357987,102.065866,1,5.634968158655841,3.780318514430718,1,79.79,21.63,0
286,286,19.5,5.67,32.54,142.9,81.47,5.82,10.05,22.649867,85.980506,0,4,0,1,2,1,1,2651.0337999999997,32.1489,1058.8516,0,2,0.2634302563486861,108.630373,2,4.969118613893322,2.402430427963762,0,0.0,0.0,0
287,287,42.33,6.96,25.47,243.88,47.16,9.23,37.61,10.102747,88.646747,3,1,2,3,2,2,1,1201.1652,48.4416,648.7208999999999,3,6,0.11396635779577612,98.749494,0,5.500768294637157,3.653511310276145,1,94.32,50.94,4
288,288,41.12,5.71,30.32,236.39,41.12,8.55,14.02,26.778101,75.453084,0,0,2,3,0,2,1,1246.7584,32.6041,919.3024,0,0,0.35489736436886576,102.23118500000001,1,5.469704358289212,2.7093826463359885,1,82.24,60.64,0
289,289,29.59,5.7,25.85,187.34,53.55,9.66,16.02,11.268155,70.579854,2,3,2,1,1,1,1,1384.2675,32.49,668.2225000000001,6,1,0.15965114975087438,81.84800899999999,0,5.238248840081917,2.834389123145228,1,107.1,51.7,2
290,290,11.88,6.35,18.58,199.03,69.64,9.02,21.0,30.232496,71.570912,2,0,3,2,1,2,1,1293.9111999999998,40.3225,345.21639999999996,0,2,0.42241316664494694,101.803408,1,5.298467355299161,3.091042453358316,1,208.92000000000002,55.739999999999995,3
291,291,13.25,7.1,28.97,74.32,55.52,7.87,15.43,32.82154,77.841538,1,2,1,2,0,1,1,1608.4144000000001,50.41,839.2608999999999,2,0,0.4216455689551564,110.663078,1,4.3217457037889515,2.799108932049177,1,55.52,28.97,0
292,292,27.06,5.63,17.26,169.66,82.29,5.69,30.86,12.674532,81.122997,0,0,1,1,1,3,2,1420.3254000000002,31.6969,297.90760000000006,0,1,0.1562384565718343,93.797529,0,5.139673273108439,3.4613513044819024,1,82.29,17.26,1
293,293,24.03,6.33,27.42,186.99,88.69,6.3,41.63,23.613172,74.723086,1,0,2,1,2,3,2,2431.8798,40.0689,751.8564000000001,0,2,0.31600905353388303,98.33625799999999,1,5.23638876992587,3.752558230777119,1,177.38,54.84,4
294,294,14.0,6.69,21.51,74.41,62.26,5.85,31.92,18.185206,82.899782,1,0,0,2,2,3,2,1339.2126,44.7561,462.6801000000001,0,4,0.21936373464331024,101.08498800000001,0,4.322939892214555,3.494080375808869,0,0.0,0.0,0
295,295,41.61,6.77,15.0,86.68,47.46,7.19,31.01,24.25691,88.264085,3,3,3,2,1,1,1,711.9,45.832899999999995,225.0,9,2,0.2748219700592606,112.520995,2,4.473693823199706,3.4660483539817717,1,142.38,45.0,3
296,296,30.4,6.72,25.21,261.91,82.63,4.37,36.65,15.881029,84.044438,0,4,1,0,2,2,1,2083.1023,45.15839999999999,635.5441000000001,0,0,0.18895990251062297,99.925467,0,5.571811768288968,3.6283329542459026,1,82.63,25.21,2
297,297,23.35,6.59,28.25,168.72,49.41,6.31,11.94,10.392695,84.426785,4,0,3,1,0,3,2,1395.8325,43.4281,798.0625,0,0,0.12309712938734871,94.81948,0,5.134150020334124,2.5603232890727545,1,148.23,84.75,0
298,298,14.8,7.11,32.2,273.4,74.77,9.58,27.92,14.644776,82.091465,3,4,0,3,0,3,2,2407.594,50.5521,1036.8400000000001,12,0,0.17839583958702845,96.736241,0,5.61458689585173,3.3645333972905638,0,0.0,0.0,0
299,299,24.38,6.59,22.34,294.56,68.41,8.23,26.67,34.589477,89.673368,1,1,3,0,1,3,2,1528.2794,43.4281,499.0756,1,0,0.38572741702165786,124.262845,2,5.688871861920447,3.3203487937988347,1,205.23,67.02,3
300,300,28.32,6.72,19.9,207.67,73.19,8.01,7.37,22.816578,79.384648,1,4,3,1,1,2,1,1456.4809999999998,45.15839999999999,396.00999999999993,4,1,0.28741801201388445,102.20122599999999,1,5.340754056745293,2.124653884501384,1,219.57,59.699999999999996,3
301,301,20.12,5.57,33.46,237.36,76.35,7.38,26.29,30.222394,82.48634,0,1,2,0,1,1,1,2554.671,31.024900000000002,1119.5716,0,0,0.3663927097942192,112.70873399999999,2,5.473782135878778,3.306520334720247,1,152.7,66.92,2
302,302,12.69,7.07,20.04,203.95,53.76,5.54,12.86,30.196017,75.225052,3,3,3,0,1,3,2,1077.3503999999998,49.9849,401.60159999999996,9,0,0.4014090491900351,105.421069,1,5.322766046950346,2.6290069937617573,1,161.28,60.12,3
303,303,40.17,6.19,16.69,86.27,86.7,4.92,39.67,15.271419,84.687222,3,3,1,2,0,1,1,1447.0230000000001,38.316100000000006,278.5561,9,0,0.18032730864253277,99.958641,0,4.46900676117522,3.7054907199191334,1,86.7,16.69,0
304,304,15.87,6.3,21.03,236.54,77.62,7.2,36.75,10.296576,88.544451,2,4,1,2,1,2,1,1632.3486000000003,39.69,442.26090000000005,8,2,0.11628708256052,98.841027,0,5.470336030346094,3.6309854756950335,1,77.62,21.03,1
305,305,13.41,6.56,22.08,261.06,70.52,7.91,17.16,29.328775,84.981818,1,4,0,1,0,1,1,1557.0815999999998,43.03359999999999,487.5263999999999,4,0,0.3451182305241077,114.31059300000001,2,5.568573485176439,2.8992213731731473,0,0.0,0.0,0
306,306,33.72,7.49,21.27,52.64,40.42,4.41,28.64,16.297403,70.680835,1,1,2,2,2,3,2,859.7334000000001,56.100100000000005,452.4129,1,4,0.23057739441565178,86.978238,0,3.9822950584134778,3.389124800427886,1,80.84,42.54,4
307,307,43.27,6.78,29.16,79.99,82.82,4.78,36.3,25.969513,88.453908,1,2,3,3,2,2,1,2415.0312,45.9684,850.3056,2,6,0.29359372913637993,114.42342099999999,2,4.3943256902608985,3.6189933266497696,1,248.45999999999998,87.48,6
308,308,15.67,5.65,30.54,145.7,56.63,4.36,24.83,12.710762,80.812643,0,1,2,1,2,2,1,1729.4802,31.922500000000003,932.6916,0,2,0.15728679784316923,93.523405,0,4.9883896851489355,3.251536607107749,1,113.26,61.08,4
309,309,13.62,5.65,26.43,112.65,62.29,9.38,33.82,18.245772,77.826607,4,1,3,3,1,1,1,1646.3247,31.922500000000003,698.5449,4,3,0.23444131086889974,96.072379,0,4.7331235502985525,3.550191934340043,1,186.87,79.28999999999999,3
310,310,24.14,6.96,31.25,67.52,51.29,6.31,30.53,25.806813,89.176478,4,0,1,2,2,2,1,1602.8125,48.4416,976.5625,0,4,0.2893903559480073,114.98329100000001,2,4.2271256734559195,3.4509394735569696,1,51.29,31.25,2
311,311,36.62,6.08,19.06,188.62,88.38,7.96,22.55,32.130354,78.759675,2,0,2,1,1,1,1,1684.5227999999997,36.9664,363.2836,0,1,0.4079543699494142,110.890029,1,5.2450220694898135,3.159125820462427,1,176.76,38.12,2
312,312,35.19,6.69,24.78,65.75,67.03,5.85,6.67,12.954678,86.142074,3,4,3,2,2,1,1,1661.0034,44.7561,614.0484,12,4,0.1503873455567445,99.096752,0,4.200954297280359,2.0373166153791646,1,201.09,74.34,6
313,313,35.94,5.97,16.44,233.86,64.44,4.11,36.56,30.518481,71.945845,1,2,2,0,2,1,1,1059.3936,35.640899999999995,270.27360000000004,2,0,0.42418683908449695,102.464326,1,5.458989591936935,3.6259396543400624,1,128.88,32.88,4
314,314,27.4,7.1,19.41,251.11,61.31,8.87,10.44,34.11731,74.264637,2,4,0,2,0,3,2,1190.0271,50.41,376.7481,8,0,0.4594018219007545,108.381947,1,5.529865500206057,2.437115985951652,0,0.0,0.0,0
315,315,14.23,5.78,23.3,224.07,67.67,6.63,9.5,31.990674,71.614452,0,4,2,0,2,3,2,1576.711,33.4084,542.89,0,0,0.44670695173780073,103.605126,1,5.416411464930505,2.3513752571634776,1,135.34,46.6,4
316,316,24.57,7.11,30.45,223.09,50.31,7.84,15.77,27.929969,82.240996,1,1,1,2,0,1,1,1531.9395,50.5521,927.2025,1,0,0.3396112646834766,110.170965,2,5.412047756875059,2.8195915758351173,1,50.31,30.45,0
317,317,10.16,5.97,17.35,182.55,44.78,6.17,39.66,29.915324,83.704875,0,0,3,3,0,3,2,776.9330000000001,35.640899999999995,301.02250000000004,0,0,0.35739045835274874,113.620199,2,5.212487109942844,3.7052448082002005,1,134.34,52.050000000000004,0
318,318,15.59,7.35,16.08,141.05,50.48,5.51,9.7,22.126535,72.321302,4,2,3,2,2,1,1,811.7183999999999,54.022499999999994,258.56639999999993,8,4,0.3059476818331108,94.447837,1,4.956179108300197,2.3702437414678603,1,151.44,48.239999999999995,6
319,319,21.41,5.9,28.54,131.42,78.95,5.96,38.2,24.627306,71.086787,1,3,0,0,2,1,1,2253.233,34.81,814.5315999999999,3,0,0.34643998825773364,95.714093,1,4.8859786894967,3.6686767467964168,0,0.0,0.0,0
320,320,16.23,6.25,24.15,98.54,57.93,5.62,6.44,21.464473,73.424026,1,0,1,1,2,3,2,1399.0095,39.0625,583.2225,0,2,0.29233581808309156,94.888499,1,4.6005595734304086,2.0068708488450007,1,57.93,24.15,2
321,321,37.63,6.78,27.23,92.48,88.51,9.13,43.56,16.979272,84.600355,1,2,0,0,0,2,1,2410.1273,45.9684,741.4729,2,0,0.20069977010498635,101.57962699999999,0,4.537747509670657,3.7968365956190286,0,0.0,0.0,0
322,322,25.2,5.94,33.55,286.56,85.69,9.39,6.8,23.278043,79.585387,3,1,2,2,2,2,1,2874.8994999999995,35.28360000000001,1125.6024999999997,3,4,0.2924914181482661,102.86343,1,5.661431534115671,2.0541237336955462,1,171.38,67.1,4
323,323,18.42,6.62,15.25,232.95,87.5,4.8,34.14,27.582612,87.158442,4,0,2,1,2,1,1,1334.375,43.824400000000004,232.5625,0,2,0.3164651759554723,114.74105399999999,2,5.455107417312226,3.559340082758951,1,175.0,30.5,4
324,324,37.01,7.25,23.11,247.46,58.52,6.79,8.18,28.8222,83.9611,4,0,0,0,1,3,2,1352.3972,52.5625,534.0721,0,0,0.3432803960014769,112.7833,2,5.515281866785531,2.217027204632399,0,0.0,0.0,0
